siteid	size	segmentid	n	k	a	cost	maxdate	mindate	days
800850	300x250	1183	1603582	720	17	794.03	2011-12-11	2011-07-13	151
780201	300x250	375	1744566	98	6	796.36	2011-12-11	2011-04-29	226
808318	728x90	1183	1806479	530	2	800.36	2011-12-11	2011-07-13	151
799620	468x60	1183	3691852	404	2	801.16	2011-12-11	2011-04-07	248
793703	728x90	1183	1224573	612	46	806.35	2011-10-12	2011-03-10	216
721569	300x250	81	727584	2415	7	808.15	2011-12-11	2011-07-13	151
714055	728x90	1183	2335329	280	2	816.42	2011-06-17	2011-03-01	108
790669	300x250	87	2463605	1884	12	816.66	2011-12-11	2011-03-01	285
763095	300x250	81	387068	342	1	821.05	2011-12-10	2011-04-03	251
798791	728x90	1183	531187	157	6	828.14	2011-12-11	2011-03-10	276
789626	728x90	1183	1527420	635	4	830.42	2011-09-29	2011-03-01	212
705536	300x250	1	794164	690	6	831.18	2011-12-07	2011-03-09	273
798405	300x250	1183	11953402	3511	8	833.37	2011-09-12	2011-03-18	178
740024	300x250	81	590187	8271	0	844.01	2011-09-27	2011-07-14	75
780856	300x250	65	799418	405	13	844.53	2011-12-11	2011-07-13	151
804483	300x250	1183	747471	223	1	854.40	2011-12-11	2011-07-13	151
784951	300x250	1183	997166	508	0	856.02	2011-12-11	2011-05-17	208
765029	300x250	1183	485954	88	0	856.12	2011-12-11	2011-03-14	272
763097	728x90	81	1456550	762	1	857.98	2011-12-11	2011-03-12	274
753025	300x250	1	876173	882	6	858.36	2011-11-25	2011-03-09	261
790667	728x90	87	2023948	1263	8	858.84	2011-10-11	2011-03-01	224
790037	300x250	1183	2814014	347	7	862.28	2011-12-11	2011-03-01	285
704964	300x250	1183	1079700	389	9	866.55	2011-12-11	2011-03-28	258
766796	728x90	1183	1740890	125	3	867.09	2011-12-11	2011-03-01	285
808170	300x250	1183	958413	556	2	868.63	2011-09-06	2011-07-13	55
788694	300x250	1183	17311625	9610	9	871.15	2011-03-30	2011-03-01	29
772559	728x90	1183	2735819	793	10	872.91	2011-09-27	2011-03-01	210
790666	728x90	1183	955111	631	11	876.32	2011-12-11	2011-03-09	277
721127	728x90	81	1273835	420	1	876.86	2011-06-09	2011-03-01	100
794399	300x250	1183	5916027	1440	15	885.99	2011-10-29	2011-03-01	242
755895	728x90	1183	666812	81	1	890.36	2011-12-09	2011-03-09	275
749715	160x600	1183	1013011	326	3	890.95	2011-09-21	2011-03-14	191
790674	160x600	1183	1090000	611	11	893.47	2011-11-08	2011-03-09	244
799281	728x90	1183	5149955	3397	7	894.92	2011-12-11	2011-03-11	275
793407	160x600	1183	1706687	692	8	896.98	2011-12-11	2011-03-01	285
763079	728x90	65	695139	2642	3	899.54	2011-12-09	2011-03-09	275
760449	728x90	1183	1231013	92	4	902.40	2011-12-11	2011-03-01	285
756792	300x250	65	1810420	373	4	902.59	2011-12-11	2011-04-03	252
708174	728x90	1	1264799	482	1	906.57	2011-12-11	2011-03-15	271
787545	160x600	1183	2438340	81	0	908.50	2011-12-11	2011-03-09	277
782464	300x250	1183	477654	581	31	913.95	2011-12-11	2011-03-11	275
736149	728x90	1183	3471842	947	6	915.47	2011-12-11	2011-03-01	285
735792	728x90	1183	2023666	457	2	916.20	2011-07-18	2011-03-01	139
704843	728x90	1	1330501	826	28	922.55	2011-12-11	2011-03-01	285
777723	300x250	1183	374229	201	2	923.96	2011-11-23	2011-03-09	259
784706	300x250	1183	11118365	2932	9	930.09	2011-12-11	2011-03-02	284
734088	300x250	1183	1493601	624	5	931.58	2011-12-11	2011-03-09	277
800334	728x90	1183	1091447	695	24	933.57	2011-09-26	2011-03-19	191
777626	728x90	1183	1610254	621	15	940.92	2011-12-11	2011-03-09	277
763097	728x90	83	2041792	786	4	942.22	2011-12-11	2011-03-01	285
800854	728x90	1183	1994833	1440	70	942.90	2011-12-09	2011-03-27	257
805037	160x600	1183	1252094	439	12	945.80	2011-12-11	2011-07-13	151
807977	728x90	1183	1988662	185	13	945.93	2011-09-20	2011-07-13	69
803404	300x250	1235	1528039	284	7	950.03	2011-09-21	2011-07-13	70
782800	728x90	66	2707752	432	10	958.57	2011-12-11	2011-03-01	285
778656	728x90	81	4286837	521	3	959.10	2011-09-27	2011-03-01	210
805768	160x600	1183	838416	556	11	963.42	2011-12-11	2011-07-13	151
782542	728x90	1183	403987	152	13	968.32	2011-12-11	2011-07-13	151
790273	300x250	1183	1619967	440	10	970.38	2011-12-11	2011-03-01	285
760448	300x250	1183	1584857	243	3	984.38	2011-12-11	2011-03-09	277
739394	160x600	1183	1502579	657	23	986.33	2011-12-11	2011-03-01	285
790725	300x250	1183	6345724	3359	20	986.63	2011-10-25	2011-03-01	238
784707	728x90	1183	12200908	4103	4	987.03	2011-12-11	2011-03-01	285
787698	728x90	65	2196164	634	21	987.88	2011-12-11	2011-05-18	207
778104	300x250	1183	2887107	934	7	992.48	2011-12-11	2011-03-01	285
788369	160x600	87	1252103	503	6	1005.19	2011-12-11	2011-03-01	285
795190	300x250	1183	1683071	337	0	1006.74	2011-12-11	2011-03-01	285
793704	300x250	1183	1409681	1126	16	1011.31	2011-09-27	2011-03-15	196
794909	300x250	1183	1730952	475	14	1013.42	2011-12-11	2011-03-01	285
788695	728x90	81	3004019	4208	1	1014.03	2011-12-11	2011-03-31	255
791297	728x90	1183	918830	380	10	1015.70	2011-12-11	2011-07-13	151
805763	728x90	1183	818886	182	3	1031.38	2011-12-11	2011-07-13	151
803970	728x90	1183	865541	87	1	1036.49	2011-08-08	2011-07-03	36
746591	300x250	1183	3087815	1030	20	1038.01	2011-12-11	2011-03-01	285
779020	120x600	1183	1536562	512	2	1042.16	2011-12-11	2011-03-01	285
806460	300x250	87	793099	141	3	1043.99	2011-08-12	2011-07-13	30
784796	160x600	1183	2532602	1263	16	1056.23	2011-12-10	2011-03-01	284
780533	728x90	1183	4190246	296	13	1058.56	2011-12-11	2011-03-01	285
797317	300x250	87	6712122	170	1	1060.05	2011-09-12	2011-03-01	195
716185	160x600	87	358645	120	1	1066.25	2011-08-03	2011-04-02	123
735790	160x600	1183	2052346	597	6	1073.31	2011-07-28	2011-03-01	149
785546	728x90	82	11814221	815	7	1082.97	2011-09-25	2011-03-24	185
785738	234x60	87	4757249	77	1	1084.05	2011-12-11	2011-03-09	277
795235	160x600	85	22179096	1646	5	1087.86	2011-09-01	2011-03-01	184
786125	728x90	1183	1495263	100	2	1096.00	2011-12-11	2011-03-01	285
777724	160x600	1183	1858377	1069	24	1097.16	2011-12-11	2011-03-01	285
767261	728x90	66	1859486	455	9	1100.49	2011-12-11	2011-03-01	285
782084	300x250	87	1063065	22	0	1113.69	2011-11-10	2011-03-09	246
799282	300x250	1183	5220367	305	3	1113.92	2011-11-17	2011-03-09	253
789061	728x90	82	7680429	687	5	1115.34	2011-09-26	2011-03-02	208
778929	300x250	65	1728470	86	1	1118.07	2011-12-11	2011-03-09	277
739393	300x250	1183	1537631	393	15	1122.62	2011-12-11	2011-03-01	285
789516	300x250	1183	832043	814	5	1130.50	2011-12-11	2011-04-12	243
780443	300x250	65	2031047	640	10	1134.59	2011-10-14	2011-03-01	227
796229	300x250	1183	265667	17	0	1134.96	2011-12-11	2011-07-13	151
708687	300x250	1183	16667343	534	4	1136.85	2011-12-11	2011-03-01	285
791263	300x250	1183	1758794	522	4	1144.79	2011-12-11	2011-03-10	276
796725	300x250	1183	1203727	156	6	1156.05	2011-10-12	2011-03-14	212
778656	728x90	83	9951097	791	0	1156.23	2011-09-27	2011-03-10	201
741752	300x250	66	1655319	292	4	1158.84	2011-12-11	2011-03-09	277
758728	300x250	1	11675666	558	2	1164.21	2011-12-11	2011-03-01	285
743164	234x60	68	27829642	4490	8	1164.85	2011-12-11	2011-03-01	285
778925	300x250	1183	1790476	195	16	1168.03	2011-12-09	2011-04-02	251
788694	300x250	85	36668211	10832	7	1177.71	2011-12-11	2011-03-30	256
779017	728x90	66	2237285	574	9	1184.68	2011-12-11	2011-03-01	285
762498	300x250	1	1281943	120	2	1191.86	2011-12-10	2011-04-01	253
788695	728x90	84	9899692	8045	1	1196.28	2011-12-11	2011-03-30	256
783288	728x90	65	1225214	582	10	1205.13	2011-12-11	2011-03-11	275
743812	160x600	82	708423	1015	1	1216.91	2011-06-08	2011-03-01	99
787670	160x600	1183	608247	621	4	1220.23	2011-12-08	2011-04-24	228
764271	728x90	83	2592921	785	8	1226.99	2011-09-23	2011-03-05	202
743168	728x90	82	1551456	1457	8	1233.05	2011-09-27	2011-03-01	210
725952	728x90	69	5561119	9081	11	1235.30	2011-12-11	2011-03-01	285
788695	728x90	83	8486388	5625	1	1238.46	2011-12-11	2011-03-30	256
800007	300x250	1183	1562353	729	0	1240.10	2011-12-11	2011-03-11	275
765030	300x250	1183	1780940	914	3	1242.68	2011-10-25	2011-03-01	238
795233	300x250	1183	3499182	880	11	1242.87	2011-09-26	2011-03-01	209
743206	300x250	246	1111277	1230	6	1245.72	2011-09-27	2011-03-01	210
801551	300x250	1183	3621468	1607	3	1251.02	2011-12-11	2011-07-01	163
785925	728x90	81	8275842	661	1	1257.43	2011-09-27	2011-03-01	210
794037	728x90	85	40749397	1925	0	1274.48	2011-12-11	2011-03-01	285
770827	728x90	1183	2081857	2485	2	1276.09	2011-06-22	2011-03-01	113
792995	300x250	1183	806120	40	1	1280.77	2011-12-09	2011-07-29	133
763097	728x90	82	2417081	1009	19	1282.18	2011-12-11	2011-03-09	277
790887	300x250	1183	4774349	5518	40	1283.85	2011-09-22	2011-03-01	205
792381	300x250	1183	1304253	784	4	1289.32	2011-12-11	2011-03-01	285
763096	728x90	82	2306181	106	2	1289.82	2011-12-11	2011-03-09	277
796891	300x250	1183	987758	868	47	1300.51	2011-12-11	2011-08-10	123
740024	300x250	83	720981	6381	23	1312.20	2011-09-14	2011-04-01	166
763716	300x250	1183	2023995	1051	8	1314.77	2011-12-11	2011-03-09	277
780520	300x250	1183	2512087	462	17	1317.81	2011-12-11	2011-03-01	285
774709	160x600	1183	1636599	182	17	1325.21	2011-12-11	2011-03-01	285
778138	160x600	1183	3572244	126	1	1337.89	2011-12-11	2011-03-01	285
721569	300x250	82	1193274	9886	4	1341.33	2011-12-11	2011-07-14	150
762499	300x250	1	1434309	315	28	1353.90	2011-12-11	2011-04-01	254
793415	728x90	1183	840511	485	5	1362.44	2011-12-11	2011-04-19	236
787504	728x90	1183	2657122	1633	1	1373.90	2011-12-11	2011-03-01	285
793179	160x600	1183	1210883	400	13	1388.06	2011-11-27	2011-03-01	271
804973	728x90	1183	1629115	1720	24	1412.91	2011-12-11	2011-07-13	151
790587	728x90	1183	25731154	3112	2	1421.52	2011-12-11	2011-03-01	285
754525	728x90	1147	2574385	591	1	1423.49	2011-09-27	2011-03-01	210
806526	120x600	87	984303	71	2	1440.61	2011-12-11	2011-06-08	186
784545	160x600	1183	1757242	1778	12	1460.59	2011-12-11	2011-03-01	285
808171	300x250	1183	1890379	670	10	1463.21	2011-08-15	2011-07-13	33
786478	300x250	1183	1467992	454	6	1466.08	2011-12-11	2011-07-13	151
790491	180x150	65	2924854	174	0	1468.25	2011-10-21	2011-03-02	233
790494	300x250	65	2237547	143	1	1477.32	2011-07-13	2011-03-15	120
774548	160x600	1183	3594727	22693	27	1480.94	2011-12-11	2011-03-01	285
798474	300x250	1183	27218557	588	4	1488.01	2011-11-10	2011-03-01	254
800846	160x600	1183	2686538	1449	7	1520.73	2011-12-11	2011-07-13	151
790728	160x600	1183	10493371	3647	7	1524.27	2011-11-25	2011-03-01	269
806600	300x250	1183	2643640	1025	35	1527.08	2011-11-14	2011-07-13	124
743834	160x600	1183	2282255	685	11	1534.53	2011-12-11	2011-03-01	285
805482	300x250	1183	8712303	2984	40	1550.75	2011-12-11	2011-07-13	151
767261	728x90	65	1794883	1015	17	1558.93	2011-12-11	2011-03-09	277
795605	160x600	87	3417569	2635	34	1562.66	2011-09-22	2011-03-01	205
787698	728x90	1183	23013410	1699	11	1563.60	2011-05-16	2011-03-01	76
793286	160x600	1183	1375964	614	24	1594.59	2011-12-08	2011-03-01	282
772399	300x250	87	2237599	400	8	1607.05	2011-11-21	2011-03-09	257
781942	300x250	1183	2257548	1925	11	1631.85	2011-12-11	2011-03-03	283
760577	728x90	1	4171353	185	3	1634.29	2011-12-08	2011-03-01	282
806240	300x250	1183	2065028	211	13	1652.41	2011-12-11	2011-07-13	151
738207	160x600	1183	2637663	461	14	1697.94	2011-12-11	2011-03-06	280
797505	160x600	1183	1410577	120	2	1701.84	2011-12-09	2011-07-13	149
712270	160x600	1	34596969	253	0	1704.02	2011-12-11	2011-03-01	285
784887	160x600	1183	2719288	236	1	1710.02	2011-12-11	2011-03-09	277
741752	300x250	65	1608787	337	13	1717.00	2011-12-11	2011-03-11	275
778652	160x600	81	6154366	2384	29	1730.08	2011-09-27	2011-03-01	210
777841	728x90	1183	1915091	3164	11	1731.41	2011-12-11	2011-03-01	285
790727	160x600	1183	31880528	7389	19	1731.72	2011-10-25	2011-03-01	238
747992	300x250	1183	2499750	612	13	1740.93	2011-12-11	2011-03-11	275
780077	728x90	1183	2497555	232	3	1747.72	2011-12-10	2011-03-09	276
803972	468x60	1183	4437731	1393	11	1763.49	2011-11-09	2011-04-28	195
790275	300x250	1183	4424099	6555	19	1768.58	2011-12-11	2011-03-01	285
778656	728x90	82	12484586	1289	11	1785.84	2011-09-27	2011-03-01	210
795458	728x90	1183	1079404	10061	8	1818.52	2011-09-25	2011-03-03	206
777725	300x250	1183	3267740	1424	19	1831.49	2011-12-11	2011-03-03	283
790722	160x600	1183	7559152	3336	21	1835.54	2011-10-25	2011-03-01	238
774375	160x600	1183	1515832	665	9	1851.27	2011-11-11	2011-03-09	247
782102	300x250	1183	20412891	850	6	1855.01	2011-12-11	2011-03-01	285
790721	300x250	1183	5978130	4915	31	1856.63	2011-10-25	2011-03-01	238
780442	728x90	66	4391988	1739	8	1869.99	2011-10-14	2011-03-02	226
797077	728x90	1183	2406033	415	20	1870.76	2011-12-11	2011-07-13	151
808684	300x250	1183	2095207	688	13	1875.27	2011-09-30	2011-07-13	79
797315	728x90	1235	4395527	672	56	1906.45	2011-09-26	2011-05-11	138
796892	160x600	1183	1059146	596	4	1907.35	2011-12-11	2011-07-13	151
789059	160x600	83	14827036	3274	12	1910.84	2011-08-31	2011-03-01	183
743206	300x250	242	743633	1806	5	1916.42	2011-10-04	2011-03-09	209
743812	160x600	84	1565935	907	3	1931.65	2011-06-19	2011-03-09	102
763096	728x90	81	3118092	154	3	1956.87	2011-12-11	2011-03-09	277
782915	300x250	1183	5040337	456	7	1961.54	2011-12-11	2011-03-01	285
788695	728x90	85	61644383	46615	5	1967.29	2011-12-11	2011-03-30	256
763477	160x600	1	3753055	2491	54	1973.40	2011-12-11	2011-03-09	277
787122	728x90	1183	2704765	5898	8	1997.67	2011-12-01	2011-03-02	274
797506	300x250	1183	1990976	109	2	2002.71	2011-12-09	2011-07-13	149
787544	300x250	1183	5043573	480	2	2002.93	2011-12-11	2011-03-01	285
796985	160x600	1183	41609019	5796	12	2039.40	2011-09-27	2011-03-01	210
788695	728x90	82	8117860	7655	2	2051.13	2011-12-11	2011-03-30	256
808175	728x90	1183	2064142	2660	6	2086.61	2011-09-17	2011-07-13	66
775471	468x60	1183	4013481	490	3	2096.42	2011-12-11	2011-03-29	257
782141	160x600	87	2202689	753	11	2101.50	2011-12-11	2011-03-02	284
779010	728x90	1183	1929564	96	1	2130.12	2011-12-11	2011-03-09	277
774550	728x90	1183	5495839	8243	22	2145.01	2011-12-11	2011-03-01	285
784877	728x90	1183	1365843	373	9	2150.63	2011-12-11	2011-05-03	222
790089	300x250	1183	2295555	2335	26	2186.94	2011-12-11	2011-03-01	285
692114	300x250	1	2724062	372	9	2247.74	2011-12-09	2011-03-01	283
792442	300x250	85	122182058	1131	3	2278.09	2011-12-11	2011-03-01	285
795193	728x90	1183	3147793	1845	16	2398.14	2011-12-11	2011-03-01	285
790491	180x150	66	6508137	293	2	2403.37	2011-10-21	2011-03-01	234
743164	234x60	65	17939813	5883	134	2411.66	2011-12-11	2011-03-01	285
780442	728x90	65	4714551	2007	16	2434.27	2011-10-14	2011-03-09	219
804802	300x250	1183	3543943	648	16	2440.46	2011-12-11	2011-07-13	151
778141	160x600	1183	5488333	145	2	2484.57	2011-12-11	2011-03-01	285
743812	728x90	84	3031905	2717	15	2509.79	2011-06-04	2011-03-01	95
796511	300x250	1183	2516775	49	2	2536.86	2011-12-11	2011-03-12	274
771436	300x250	1183	3947991	365	7	2554.77	2011-12-11	2011-03-09	277
763095	300x250	82	1426851	563	10	2572.13	2011-12-11	2011-07-12	152
763924	300x250	65	2991518	7451	28	2572.16	2011-12-11	2011-03-17	269
793283	300x250	1183	1999229	1713	43	2599.72	2011-12-10	2011-07-13	150
776371	300x250	1183	2646265	1910	43	2722.02	2011-12-11	2011-03-01	285
775815	300x250	1183	2478947	1179	33	2736.14	2011-12-11	2011-03-22	264
782864	728x90	1183	2626597	2714	19	2750.10	2011-12-11	2011-03-09	277
781892	160x600	1183	3427186	7093	14	2754.85	2011-06-20	2011-03-01	111
796987	728x90	1183	55863911	2394	12	2793.20	2011-09-27	2011-03-01	210
748041	300x250	1233	10119622	1031	5	2833.27	2011-12-11	2011-03-01	285
764271	728x90	82	4904688	1637	11	2935.87	2011-09-27	2011-03-01	210
763097	728x90	84	7236338	2133	13	2941.55	2011-12-11	2011-03-09	277
776691	300x250	1183	3371187	1302	26	2962.79	2011-09-22	2011-03-09	197
787731	300x250	1183	5045575	21546	227	2975.10	2011-12-11	2011-03-01	285
764271	728x90	81	3723829	1736	7	3094.03	2011-09-27	2011-03-01	210
789109	160x600	81	4757719	3517	19	3105.64	2011-08-31	2011-03-01	183
743164	234x60	69	152903036	12203	26	3213.70	2011-12-11	2011-03-01	285
790494	300x250	66	6056653	1157	3	3273.06	2011-10-21	2011-03-01	234
790726	300x250	1183	17070982	10381	64	3314.30	2011-12-11	2011-03-01	285
801840	300x250	1183	1461974	2071	5	3342.77	2011-12-11	2011-06-16	178
787682	300x250	1183	2830439	25189	104	3462.06	2011-12-11	2011-03-09	277
789851	728x90	1183	7665881	3661	61	3490.22	2011-12-11	2011-03-01	285
778919	300x250	65	4945025	559	9	3519.29	2011-12-11	2011-04-02	253
764217	160x600	1183	10464232	261	2	3528.96	2011-12-11	2011-03-01	285
789847	728x90	1183	4919498	2574	31	3545.70	2011-11-17	2011-03-01	261
794400	160x600	1183	16086112	5772	20	3554.22	2011-10-08	2011-03-01	221
790586	300x250	1183	158428621	2454	11	3714.32	2011-12-11	2011-03-01	285
782746	728x90	1183	5792155	201	12	3895.65	2011-12-11	2011-03-01	285
796890	728x90	1183	2227552	1640	6	3899.55	2011-12-11	2011-07-13	151
765027	728x90	1183	2104531	2973	28	3936.75	2011-12-11	2011-03-29	257
743164	234x60	66	30355455	7204	28	4039.68	2011-12-11	2011-03-01	285
722923	160x600	1183	2223831	4099	17	4098.37	2011-12-08	2011-03-10	273
717866	160x600	1	4607342	5028	10	4188.50	2011-12-11	2011-03-01	285
789642	728x90	1183	5277789	192	10	4238.18	2011-12-11	2011-03-01	285
789641	300x250	1183	5360733	519	15	4314.33	2011-12-11	2011-03-01	285
785546	728x90	81	19552748	1873	13	4457.81	2011-09-27	2011-03-24	187
783617	728x90	1183	7165139	22621	57	4664.59	2011-12-11	2011-03-02	284
790090	728x90	1183	4608307	2190	26	4776.68	2011-12-11	2011-05-24	201
743812	728x90	79	1907071	5095	21	4779.34	2011-10-06	2011-03-09	211
770255	300x250	85	28896309	674	5	4912.63	2011-09-01	2011-03-01	184
790019	728x90	87	4893508	7548	45	4955.06	2011-12-11	2011-03-13	273
743572	300x250	1	3141171	841	11	4976.03	2011-12-11	2011-04-02	253
721127	728x90	85	19215143	6380	25	5096.93	2011-06-15	2011-03-01	106
754299	160x600	1	5558965	3728	15	5155.23	2011-12-11	2011-03-12	274
743833	300x250	1183	6714303	1965	36	5225.72	2011-12-11	2011-03-01	285
788827	160x600	1183	6975176	2468	42	5281.25	2011-12-11	2011-03-01	285
783616	300x250	1183	6097025	23402	47	5435.50	2011-12-11	2011-03-01	285
784478	300x250	1183	10582994	3281	39	5525.48	2011-12-11	2011-03-01	285
771444	300x250	87	3806452	2545	20	5610.56	2011-12-11	2011-03-15	271
743832	728x90	81	8289061	2652	27	5797.75	2011-12-11	2011-03-01	285
730709	728x90	65	8527723	3872	60	5913.95	2011-12-11	2011-03-13	273
802935	160x600	1183	7956299	25198	335	6152.02	2011-12-11	2011-07-13	151
755383	300x250	1183	5231591	8098	84	6378.52	2011-12-11	2011-03-01	285
770253	160x600	85	133174752	11118	15	6466.78	2011-09-25	2011-03-01	208
743206	300x250	272	5680244	5682	16	6815.56	2011-09-10	2011-03-01	193
792442	300x250	78	23729793	429	1	6892.83	2011-12-11	2011-03-01	285
803117	728x90	1183	5012016	1663	17	6896.44	2011-12-11	2011-07-13	151
754300	300x250	1	19535279	2395	21	7799.22	2011-12-11	2011-03-01	285
743812	728x90	85	18114089	8322	34	7819.76	2011-07-01	2011-03-01	122
763924	300x250	66	10198596	31119	106	8208.91	2011-12-11	2011-03-01	285
775508	300x250	1183	5943156	1809	24	8376.30	2011-12-11	2011-04-02	253
743812	728x90	78	3936282	14905	39	8661.00	2011-10-15	2011-03-02	227
735341	728x90	1	18900817	1083	21	8703.81	2011-12-11	2011-03-01	285
743812	728x90	83	8220899	7638	40	8774.67	2011-09-30	2011-03-01	213
784477	300x250	1183	19885080	6761	57	8895.79	2011-12-11	2011-03-01	285
743812	728x90	82	7815859	7791	63	8942.42	2011-10-08	2011-03-01	221
795234	728x90	1183	52079879	4608	20	8967.58	2011-09-27	2011-03-01	210
776692	728x90	1183	7734233	11933	86	9667.95	2011-09-28	2011-03-10	202
762497	300x250	1183	9469204	2134	184	10619.50	2011-12-11	2011-04-01	254
725952	728x90	66	13080988	43151	61	10801.77	2011-12-11	2011-03-01	285
782419	160x600	1183	13418332	152042	564	10947.76	2011-10-21	2011-03-01	234
755382	728x90	1183	8245476	4046	65	10966.27	2011-12-11	2011-03-15	271
789639	300x250	1183	6690005	3929	33	11123.99	2011-12-11	2011-03-01	285
787730	300x250	1183	11644438	4109	49	11421.44	2011-12-11	2011-03-02	284
779017	728x90	65	9683930	5231	72	11485.79	2011-12-11	2011-03-01	285
784479	728x90	1183	16503507	10189	56	11538.46	2011-12-11	2011-03-01	285
743571	160x600	1	15139580	353	6	12025.74	2011-12-11	2011-03-01	285
790665	300x250	1183	16323558	4010	360	13531.63	2011-12-11	2011-03-01	285
786783	728x90	1183	25237609	11996	109	13654.90	2011-12-11	2011-03-01	285
731242	300x250	1	30173921	1568	28	13994.36	2011-12-11	2011-03-01	285
791296	300x250	1183	23212630	3148	67	14734.12	2011-12-11	2011-03-09	277
795232	160x600	1183	65485403	38409	315	15608.87	2011-09-27	2011-03-01	210
794323	300x250	1183	17263441	2801	54	16345.93	2011-12-11	2011-04-22	233
775816	300x250	1183	17268611	6755	222	19729.86	2011-12-11	2011-03-03	283
767435	728x90	1183	34227167	49073	179	20798.18	2011-10-06	2011-03-01	219
736913	728x90	1183	12849036	227013	236	22672.92	2011-11-14	2011-03-04	255
721127	728x90	84	62949029	17197	27	25448.66	2011-06-07	2011-03-01	98
792023	160x600	1183	95060623	339125	2786	113961.87	2011-12-11	2011-03-01	285
